utc,family,ticker,side,target,ref,qual_score,qual_size,levels,book_depth,share_at_20
2026-09-07T07:59:38+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,yes,300,0.0200,508.79,508.79,2,1514.47,0.03782
2026-09-07T07:59:38+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070400-00,no,300,0.9600,230.31,312.00,4,7746.52,0.07990
2026-09-07T07:59:38+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,yes,300,0.9900,338.43,338.43,1,8016.93,0.05580
2026-09-07T07:59:38+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070400-00,no,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T07:59:38+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,yes,300,0.9970,675.54,675.54,1,55234.06,0.02875
2026-09-07T07:59:38+00:00,KXSILVER15M,KXSILVER15M-26SEP070400-00,no,300,,0.00,263.21,0,263.21,0.00000
2026-09-07T07:59:38+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,yes,300,0.0050,464.00,464.00,1,1800.00,0.04132
2026-09-07T07:59:38+00:00,KXWTI15M,KXWTI15M-26SEP070400-00,no,300,0.9940,1869.86,1869.86,1,14864.45,0.01058
2026-09-07T07:59:38+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,yes,300,0.9980,752.48,752.48,1,21652.19,0.02589
2026-09-07T07:59:38+00:00,KXGOLD15M,KXGOLD15M-26SEP070400-00,no,300,,0.00,0.00,0,0.00,0.00000
2026-09-07T07:59:38+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,yes,1000,,0.00,0.00,0,0.00,0.00000
2026-09-07T07:59:38+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070400-XRP,no,1000,0.9700,332.23,1018.00,9,3372.00,0.05678
2026-09-07T08:00:39+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.5000,381.00,2361.00,3,15169.23,0.04988
2026-09-07T08:00:39+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.4700,211.53,2204.10,4,14923.50,0.08638
2026-09-07T08:00:39+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.4900,1305.24,2510.49,3,14641.39,0.01509
2026-09-07T08:00:39+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.4800,329.75,569.49,2,14749.89,0.05718
2026-09-07T08:00:39+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.4700,1347.00,2397.00,2,36571.94,0.01463
2026-09-07T08:00:39+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.5000,2369.00,2369.00,2,36097.30,0.00837
2026-09-07T08:00:39+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.5000,600.81,600.81,1,47873.71,0.03222
2026-09-07T08:00:39+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.4900,2320.40,2320.40,1,45720.78,0.00855
2026-09-07T08:00:39+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.5800,4255.55,4255.55,1,193365.09,0.00468
2026-09-07T08:00:39+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.4000,627.03,627.03,1,198800.12,0.03091
2026-09-07T08:00:39+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.0800,278.50,1486.00,5,2486.00,0.06700
2026-09-07T08:00:39+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.7500,269.14,1092.00,10,3082.00,0.06917
2026-09-07T08:01:40+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.5200,100.75,2191.00,4,15745.87,0.16563
2026-09-07T08:01:40+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.4700,212.43,2218.70,5,15138.00,0.08605
2026-09-07T08:01:40+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.4400,492.58,492.58,2,15822.66,0.03902
2026-09-07T08:01:40+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.5300,294.44,2270.00,3,14433.87,0.06361
2026-09-07T08:01:40+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.5200,760.90,2499.80,3,36063.81,0.02561
2026-09-07T08:01:40+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.4700,1307.37,2387.80,2,35527.13,0.01507
2026-09-07T08:01:40+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.4200,3087.00,3087.00,2,48324.58,0.00644
2026-09-07T08:01:40+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.5600,258.55,332.09,2,45480.39,0.07180
2026-09-07T08:01:40+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.7700,1822.10,3457.60,2,61902.36,0.01086
2026-09-07T08:01:40+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.2200,994.60,994.60,1,197482.45,0.01971
2026-09-07T08:01:40+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.0900,1000.00,1000.00,1,5363.00,0.01961
2026-09-07T08:01:40+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.7500,740.00,1240.00,3,7073.00,0.02632
2026-09-07T08:02:41+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.5300,228.72,404.00,4,15180.87,0.08041
2026-09-07T08:02:41+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.4500,616.00,2240.00,3,15241.40,0.03145
2026-09-07T08:02:41+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.4600,1115.50,2145.50,4,14254.08,0.01761
2026-09-07T08:02:41+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.5000,253.63,555.52,3,14854.39,0.07309
2026-09-07T08:02:41+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.4100,199.90,332.02,3,36332.85,0.09095
2026-09-07T08:02:41+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.5800,2115.00,2115.00,1,35212.86,0.00937
2026-09-07T08:02:41+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.5300,453.47,2478.72,3,46186.94,0.04224
2026-09-07T08:02:41+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.4600,2239.37,2239.37,1,43923.76,0.00885
2026-09-07T08:02:41+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.8700,911.00,911.00,1,55260.12,0.02148
2026-09-07T08:02:41+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.1200,990.00,990.00,1,190705.14,0.01980
2026-09-07T08:02:41+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.0600,1120.00,1120.00,2,5363.00,0.01754
2026-09-07T08:02:41+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.8000,365.00,1240.00,3,7073.00,0.05195
2026-09-07T08:03:42+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.5000,255.88,307.00,3,16371.23,0.07250
2026-09-07T08:03:42+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.4600,401.25,2311.00,5,15308.90,0.04748
2026-09-07T08:03:42+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.6300,362.50,642.99,3,13349.07,0.05229
2026-09-07T08:03:42+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.3300,411.68,411.68,2,12678.09,0.04633
2026-09-07T08:03:42+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.6600,1296.00,2472.00,2,35816.27,0.01520
2026-09-07T08:03:42+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.3200,304.88,304.88,2,35784.03,0.06156
2026-09-07T08:03:42+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.5000,575.30,575.30,1,49173.23,0.03360
2026-09-07T08:03:42+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.4900,2356.03,2356.03,1,42943.07,0.00842
2026-09-07T08:03:42+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.9200,1084.33,1084.33,1,19121.21,0.01811
2026-09-07T08:03:42+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.0790,270.00,320.00,3,181263.89,0.06897
2026-09-07T08:03:42+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.1100,1120.00,1120.00,2,5483.00,0.01754
2026-09-07T08:03:42+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.7200,1240.00,1240.00,2,7073.00,0.01587
2026-09-07T08:04:43+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.6400,208.36,318.10,4,15280.56,0.08758
2026-09-07T08:04:43+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.3500,130.78,2262.00,3,14990.50,0.13264
2026-09-07T08:04:43+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.3900,471.88,471.88,2,14586.96,0.04066
2026-09-07T08:04:43+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.5600,1139.55,2174.55,4,14447.96,0.01725
2026-09-07T08:04:43+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.2900,172.22,381.24,3,37284.66,0.10405
2026-09-07T08:04:43+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.7000,2308.00,2308.00,1,35544.95,0.00859
2026-09-07T08:04:43+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.3700,1330.74,1330.74,2,45718.88,0.01481
2026-09-07T08:04:43+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.6100,1237.25,2288.50,2,43141.36,0.01591
2026-09-07T08:04:43+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.8500,1837.00,1837.00,2,169044.53,0.01077
2026-09-07T08:04:43+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.1300,3713.00,3713.00,1,181649.97,0.00536
2026-09-07T08:04:43+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.1200,1000.00,1000.00,1,5363.00,0.01961
2026-09-07T08:04:43+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.7600,278.75,1360.00,4,7073.00,0.06695
2026-09-07T08:05:45+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.8200,239.75,350.00,3,16751.06,0.07700
2026-09-07T08:05:45+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.1700,142.61,2270.10,5,12856.50,0.12299
2026-09-07T08:05:45+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.1900,378.27,378.27,2,15097.85,0.05022
2026-09-07T08:05:45+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.7800,1223.00,2243.00,2,14919.50,0.01609
2026-09-07T08:05:45+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.2100,235.50,309.00,2,36488.90,0.07828
2026-09-07T08:05:45+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.7800,2096.38,2096.38,1,37000.70,0.00945
2026-09-07T08:05:45+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.3200,352.45,352.45,2,45534.77,0.05370
2026-09-07T08:05:45+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.6600,1329.10,2419.10,2,43064.66,0.01482
2026-09-07T08:05:45+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.8700,4015.30,4015.30,1,170982.48,0.00496
2026-09-07T08:05:45+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.1200,637.00,637.00,1,180809.06,0.03044
2026-09-07T08:05:45+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.1000,1120.00,1120.00,2,5483.00,0.01754
2026-09-07T08:05:45+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.7300,1120.00,1120.00,2,7073.00,0.01754
2026-09-07T08:06:46+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.7200,191.92,329.00,5,16566.56,0.09438
2026-09-07T08:06:46+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.2600,66.63,2337.54,8,16095.84,0.23088
2026-09-07T08:06:46+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.0400,800.50,1509.00,3,5466.79,0.02438
2026-09-07T08:06:46+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.9300,300.00,300.00,1,12547.96,0.06250
2026-09-07T08:06:46+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.3000,387.00,387.00,1,36948.08,0.04914
2026-09-07T08:06:46+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.6900,2175.00,2175.00,1,35402.62,0.00911
2026-09-07T08:06:46+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.1700,2447.00,2447.00,1,43170.03,0.00811
2026-09-07T08:06:46+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.8200,184.77,304.54,2,46475.06,0.09767
2026-09-07T08:06:46+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.8800,878.21,878.21,1,35069.78,0.02227
2026-09-07T08:06:46+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.1100,1205.00,1205.00,1,176596.55,0.01633
2026-09-07T08:06:46+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.1200,1120.00,1120.00,2,5483.00,0.01754
2026-09-07T08:06:46+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.7200,740.00,1240.00,3,7073.00,0.02632
2026-09-07T08:07:47+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.8600,348.12,2399.00,4,16883.56,0.05433
2026-09-07T08:07:47+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.0900,2160.00,2160.00,2,10732.30,0.00917
2026-09-07T08:07:47+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.0500,470.32,689.64,2,5688.53,0.04079
2026-09-07T08:07:47+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.9200,102.76,342.80,12,13408.09,0.16292
2026-09-07T08:07:47+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.3300,302.00,302.00,1,37937.80,0.06211
2026-09-07T08:07:47+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.6600,2105.00,2105.00,1,35399.62,0.00941
2026-09-07T08:07:47+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.2400,1357.00,2440.50,2,45044.30,0.01452
2026-09-07T08:07:47+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.7400,1270.50,2320.50,2,44792.53,0.01550
2026-09-07T08:07:47+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.9120,270.00,440.00,3,24563.02,0.06897
2026-09-07T08:07:47+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.0860,2200.00,2200.00,1,174808.64,0.00901
2026-09-07T08:07:47+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.1200,1120.00,1120.00,2,5483.00,0.01754
2026-09-07T08:07:47+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.7300,490.00,1240.00,3,7074.00,0.03922
2026-09-07T08:08:48+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.8400,106.17,2356.70,6,16079.16,0.15852
2026-09-07T08:08:48+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.1200,217.44,695.30,7,11453.16,0.08423
2026-09-07T08:08:48+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.0200,2293.00,2293.00,1,3663.43,0.00865
2026-09-07T08:08:48+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.9700,1227.40,2267.40,2,15612.99,0.01603
2026-09-07T08:08:48+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.2200,688.25,2347.00,3,36210.03,0.02824
2026-09-07T08:08:48+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.7600,2253.00,2253.00,2,36057.50,0.00880
2026-09-07T08:08:48+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.1700,603.05,967.10,2,41799.79,0.03210
2026-09-07T08:08:48+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.8100,2225.00,2225.00,1,44254.56,0.00891
2026-09-07T08:08:48+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.9100,732.50,1366.00,4,23924.86,0.02658
2026-09-07T08:08:48+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.0860,360.25,778.00,3,168232.90,0.05260
2026-09-07T08:08:48+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.2100,1252.00,1252.00,3,4855.00,0.01572
2026-09-07T08:08:48+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.6300,740.00,1240.00,3,7074.00,0.02632
2026-09-07T08:09:49+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.5100,96.63,2279.10,10,16790.61,0.17148
2026-09-07T08:09:49+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.3900,165.19,338.00,6,14972.96,0.10800
2026-09-07T08:09:49+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.0100,3378.69,3378.69,1,3378.69,0.00588
2026-09-07T08:09:49+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.9800,1134.00,2154.00,2,16559.97,0.01733
2026-09-07T08:09:49+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.1500,1264.00,2354.00,2,31366.69,0.01558
2026-09-07T08:09:49+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.8200,2407.00,2407.00,1,35316.30,0.00824
2026-09-07T08:09:49+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.0300,622.84,622.84,2,19888.44,0.03111
2026-09-07T08:09:49+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.9590,250.00,375.00,2,43740.00,0.07407
2026-09-07T08:09:49+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.9560,228.62,541.00,3,28680.86,0.08044
2026-09-07T08:09:49+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.0410,1267.00,1267.00,1,154915.11,0.01554
2026-09-07T08:09:49+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.1400,1003.00,1003.00,2,4863.00,0.01955
2026-09-07T08:09:49+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.7500,274.10,1355.59,5,8034.59,0.06800
2026-09-07T08:10:50+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,yes,300,0.6100,105.66,359.70,10,16230.11,0.15915
2026-09-07T08:10:50+00:00,KXNATGAS15M,KXNATGAS15M-26SEP070415-15,no,300,0.3100,65.65,2242.20,9,14954.40,0.23350
2026-09-07T08:10:50+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,yes,300,0.0100,639.59,639.59,1,639.59,0.03032
2026-09-07T08:10:50+00:00,KXCOPPER15M,KXCOPPER15M-26SEP070415-15,no,300,0.9800,187.62,466.48,3,13777.56,0.09633
2026-09-07T08:10:50+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,yes,300,0.0540,2102.00,2102.00,2,23232.37,0.00943
2026-09-07T08:10:50+00:00,KXSILVER15M,KXSILVER15M-26SEP070415-15,no,300,0.9320,116.56,2234.00,3,35375.33,0.14645
2026-09-07T08:10:50+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,yes,300,0.0290,320.50,365.00,2,19549.78,0.05874
2026-09-07T08:10:50+00:00,KXWTI15M,KXWTI15M-26SEP070415-15,no,300,0.9590,495.00,2395.00,5,42393.31,0.03883
2026-09-07T08:10:50+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,yes,300,0.9670,918.00,918.00,2,29235.60,0.02132
2026-09-07T08:10:50+00:00,KXGOLD15M,KXGOLD15M-26SEP070415-15,no,300,0.0310,613.25,1760.00,3,147372.41,0.03158
2026-09-07T08:10:50+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,yes,1000,0.0400,1000.00,1000.00,1,2123.00,0.01961
2026-09-07T08:10:50+00:00,KXCRYPTOLEAD15M,KXCRYPTOLEAD15M-26SEP070415-XRP,no,1000,0.8300,322.00,1372.00,4,4790.59,0.05848
